"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"1","[50;99]","Universitaire 1er cycle","Homme",1965,"Afrique subsaharienne","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","Guinée",0,1,1,0,"Assimile",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","[50;99]","Collegial","Homme",1968,"Europe","[40 000 ; 49 999]","Autre","Catholique","Marie(e)","Italie",0.555555555555556,1,1,1,"Integre",0.25,NA,NA,NA,NA,NA,NA,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","[50;99]","Universitaire 1er cycle","Homme",1969,"Afrique du Nord","[100 000 et plus]","Anglais","Catholique","Marie(e)","Égypte",0.333333333333333,1,1,0,"Assimile",0,NA,NA,NA,NA,NA,NA,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","[50;99]","Secondaire et moins","Femme",1974,"Amérique du Nord","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait","États-Unis",1,1,1,0,"Assimile",0,NA,NA,NA,NA,NA,NA,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","[50;99]","Formation professionnelle ou postsecondaire","Homme",1983,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Pérou",0.666666666666667,1,2,1,"Integre",0.5,NA,NA,NA,NA,NA,NA,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","[45;49]",NA,"Femme",1984,"Amérique latine et Caraïbes",NA,"Autre","Autres","Marie(e)","Haïti",0.555555555555556,1,2,1,"Integre",0.5,NA,NA,NA,NA,NA,NA,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","[50;99]","Collegial","Femme",1985,NA,"[40 000 ; 49 999]","Francais","Sans religion","Celibataire","Je préfère ne pas répondre",0.888888888888889,1,2,0,"Assimile",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","[35;39]","Universitaire 2e cycle et plus","Homme",1989,"Asie","[100 000 et plus]","Anglais","Catholique","Celibataire","Chine",0.111111111111111,1,1,1,"Integre",0.125,NA,NA,NA,NA,NA,NA,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","[50;99]","Collegial","Femme",1990,"Asie",NA,"Anglais","Catholique","Separe(e)/divorce(e)/veuf(ve)","Philippines",0.444444444444444,1,2,1,"Integre",0,NA,NA,NA,NA,NA,NA,-0.150498300790787,-0.928916990756989,0.0703260451555252,0.0764628872275352,-0.641974866390228,-0.508519768714905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","[40;44]","Universitaire 2e cycle et plus","Homme",1992,NA,"[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)","Hong Kong",0.555555555555556,0,3,0,"Marginalise",0.75,NA,NA,NA,NA,NA,NA,-0.211013957858086,0.261168509721756,1.52611684799194,1.58375406265259,1.44665193557739,1.70956075191498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","[40;44]","Universitaire 2e cycle et plus","Homme",1992,NA,"[80 000 ; 99 999]","Anglais",NA,"Marie(e)","Hong Kong",0.333333333333333,0,4,0,"Marginalise",0.375,NA,NA,NA,NA,NA,NA,-0.211013957858086,0.261168509721756,1.52611684799194,1.58375406265259,1.44665193557739,1.70956075191498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","[0;29]","Universitaire 2e cycle et plus","Femme",1995,"Afrique du Nord","[0 ; 19 999]","Autre","Autres","Celibataire","Algérie",0.444444444444444,1,1,1,"Integre",0,NA,NA,NA,NA,NA,NA,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","[50;99]","Formation professionnelle ou postsecondaire","Homme",1995,"Europe","[0 ; 19 999]","Autre","Autres","Conjoint(e) de fait","Grèce",0.888888888888889,1,1,1,"Integre",0,NA,NA,NA,NA,NA,NA,0.955428957939148,0.154484167695045,0.443549573421478,0.441707789897919,0.349768280982971,0.207244008779526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","[50;99]","Secondaire et moins","Femme",1996,"Amérique latine et Caraïbes","[20 000 ; 39 999]",NA,"Catholique","Marie(e)","Brésil",0.555555555555556,1,2,0,"Assimile",0.5,0.242076978087425,-0.220460131764412,-0.143133714795113,0.296933323144913,-0.223502203822136,-0.0185795314610004,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.56633579730988,1.23405170440674,1.74236369132996,1.48829090595245,1.64725470542908,2.03140759468079,1.32425881922245,1.45451183617115,1.88549740612507,1.19135758280754,1.87075690925121,2.04998712614179
"15","[50;99]","Universitaire 1er cycle","Homme",1996,"Europe","[100 000 et plus]","Francais","Sans religion","Celibataire","Suisse",1,1,1,1,"Integre",0,1.42448508739471,1.45682156085968,1.75708055496216,1.55765902996063,1.93155193328857,1.98697578907013,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.56633579730988,1.23405170440674,1.74236369132996,1.48829090595245,1.64725470542908,2.03140759468079,0.141850709915161,-0.222769856452942,-0.0147168636322021,-0.0693681240081787,-0.284297227859497,0.0444318056106567
"16","[35;39]","Universitaire 1er cycle","Homme",1997,NA,"[0 ; 19 999]","Francais","Catholique","Celibataire","Congo, République du",0.555555555555556,0,3,1,"Separe",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","[50;99]","Collegial","Homme",1998,"Europe","[20 000 ; 39 999]","Autre","Catholique","Separe(e)/divorce(e)/veuf(ve)","Pays-Bas",0.777777777777778,1,1,1,"Integre",0,1.56213402748108,1.59480345249176,2.00421094894409,1.8627518415451,1.74252772331238,2.08959698677063,1.50255417823792,0.915172874927521,1.76668214797974,1.75258338451385,1.73934757709503,2.03564190864563,1.55141294002533,0.950881242752075,1.87730169296265,1.53667593002319,1.71499538421631,2.0342104434967,-0.0107210874557495,-0.643922209739685,-0.126909255981445,-0.326075911521912,-0.0275323390960693,-0.0553865432739258
"18","[0;29]","Universitaire 2e cycle et plus","Femme",1999,"Afrique du Nord","[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Tunisie",0.555555555555556,1,1,1,"Integre",0.125,NA,NA,NA,NA,NA,NA,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","[45;49]","Universitaire 2e cycle et plus","Homme",2000,NA,"[40 000 ; 49 999]","Francais","Musulmans","Marie(e)","Centrafricaine, République",0.555555555555556,1,1,1,"Integre",0.625,-0.670608699321747,-1.12044250965118,-1.41228187084198,-0.900468170642853,-1.37595665454865,-1.19889616966248,-1.19557797908783,-2.10453534126282,-1.64426708221436,-1.49033451080322,-1.66670978069305,-1.22633492946625,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,2.20257407426834,2.28796935081482,3.2613605260849,2.36494272947311,3.04144275188446,3.24821519851685
"20","[30;34]","Universitaire 1er cycle","Femme",2000,"Amérique latine et Caraïbes","[50 000 ; 59 999]","Autre","Autres","Celibataire","Colombie",0.666666666666667,1,1,1,"Integre",1,-0.438140958547592,-1.60896074771881,-0.403075814247131,0.0915148556232452,-0.925037920475006,-0.406262516975403,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,1.97010633349419,2.77648758888245,2.25215446949005,1.37295970320702,2.59052401781082,2.45558154582977
"21","[0;29]","Universitaire 2e cycle et plus","Femme",2000,"Amérique latine et Caraïbes",NA,"Francais","Musulmans","Celibataire","Costa Rica",0.5,0,3,0,"Marginalise",0,1.09469890594482,0.868542313575745,0.262206673622131,0.697727382183075,0.537079811096191,0.69860851764679,1.09140074253082,0.872772753238678,0.257310390472412,0.456393539905548,0.451845198869705,0.495704889297485,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,0.43726646900177,0.298984527587891,1.58687198162079,0.766747176647186,1.12840628623962,1.35071051120758
"22","[45;49]","Formation professionnelle ou postsecondaire","Homme",2000,"Europe","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,1,2,1,"Integre",0.125,1.18298661708832,0.785089075565338,1.63705730438232,0.914936780929565,1.43230748176575,1.32172358036041,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,0.348978757858276,0.382437765598297,0.212021350860596,0.549537777900696,0.233178615570068,0.727595448493958
"23","[45;49]","Collegial","Femme",2000,"Asie","[100 000 et plus]","Autre","Catholique","Marie(e)","Japon",0.222222222222222,0,4,1,"Separe",0.25,0.958087980747223,1.19755268096924,1.14183568954468,0.797354161739349,1.28975915908813,1.22991895675659,1.07693445682526,1.02734816074371,1.4027578830719,1.37593495845795,1.57946360111237,1.56542146205902,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,0.573877394199371,-0.030025839805603,0.707242965698242,0.667120397090912,0.375726938247681,0.819400072097778
"24","[50;99]","Universitaire 1er cycle","Homme",2000,"Afrique du Nord","[50 000 ; 59 999]","Francais","Sans religion","Marie(e)","Maroc",0,1,2,1,"Integre",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,NA,NA,NA,NA,NA,NA
"25","[30;34]","Universitaire 2e cycle et plus","Femme",2001,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Catholique","Marie(e)","Brésil",0.666666666666667,1,1,1,"Integre",0,NA,NA,NA,NA,NA,NA,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","[50;99]","Universitaire 1er cycle","Femme",2001,"Afrique subsaharienne",NA,"Francais","Autres","Marie(e)","Cameroun",0.888888888888889,1,1,0,"Assimile",0.5,NA,NA,NA,NA,NA,NA,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","[40;44]","Formation professionnelle ou postsecondaire","Femme",2001,"Europe",NA,"Francais",NA,"Marie(e)","France",0,1,2,1,"Integre",0,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","[30;34]","Universitaire 1er cycle","Femme",2001,"Amérique latine et Caraïbes","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","Haïti",0,1,1,1,"Integre",0.625,NA,NA,NA,NA,NA,NA,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","[50;99]","Universitaire 2e cycle et plus","Homme",2001,"Europe",NA,"Francais","Sans religion",NA,"Suède",0.444444444444444,0,3,1,"Separe",0,NA,NA,NA,NA,NA,NA,1.50559937953949,1.03403544425964,1.65233671665192,1.75257098674774,1.73383045196533,2.1303448677063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","[50;99]","Universitaire 1er cycle","Femme",2001,"Europe","[40 000 ; 49 999]","Autre","Autres","Conjoint(e) de fait","Ukraine",0.888888888888889,1,1,0,"Assimile",0.25,NA,NA,NA,NA,NA,NA,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","[0;29]","Secondaire et moins","Femme",2002,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans","Celibataire","Maroc",0.666666666666667,1,2,1,"Integre",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49905383586884,1.21803176403046,1.86085593700409,1.53391695022583,1.66139602661133,1.98223149776459,NA,NA,NA,NA,NA,NA
"32","[50;99]","Universitaire 2e cycle et plus","Femme",2002,"Afrique du Nord","[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Maroc",0.333333333333333,1,1,1,"Integre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49905383586884,1.21803176403046,1.86085593700409,1.53391695022583,1.66139602661133,1.98223149776459,NA,NA,NA,NA,NA,NA
"33","[50;99]","Universitaire 1er cycle","Femme",2002,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Autre","Catholique","Celibataire","Mexique",1,1,1,1,"Integre",0.5,0.346043467521667,-0.0583082623779774,0.218386545777321,0.438464432954788,-0.349208414554596,-0.250572264194489,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.49905383586884,1.21803176403046,1.86085593700409,1.53391695022583,1.66139602661133,1.98223149776459,1.15301036834717,1.27634002640843,1.64246939122677,1.09545251727104,2.01060444116592,2.23280376195908
"34","[45;49]","Collegial","Femme",2002,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Ukraine",0.111111111111111,1,2,0,"Assimile",0,-0.519448935985565,-0.293485134840012,-0.695505380630493,-0.624253511428833,-0.84399551153183,-1.09139394760132,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.49905383586884,1.21803176403046,1.86085593700409,1.53391695022583,1.66139602661133,1.98223149776459,2.0185027718544,1.51151689887047,2.55636131763458,2.15817046165466,2.50539153814316,3.07362544536591
"35","[35;39]","Universitaire 1er cycle","Femme",2003,"Afrique du Nord",NA,"Autre","Musulmans","Marie(e)","Algérie",0.444444444444444,0,3,1,"Separe",0,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,2.62427484989166,2.80748581886292,2.59416604042053,2.00650978088379,2.30243730545044,2.64653652906418
"36","[50;99]","Universitaire 1er cycle","Homme",2003,"Afrique du Nord","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,1,2,1,"Integre",0,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,2.62427484989166,2.80748581886292,2.59416604042053,2.00650978088379,2.30243730545044,2.64653652906418
"37","[0;29]","Collegial","Homme",2003,"Afrique du Nord","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.555555555555556,1,2,1,"Integre",0.166666666666667,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,2.62427484989166,2.80748581886292,2.59416604042053,2.00650978088379,2.30243730545044,2.64653652906418
"38","[50;99]","Universitaire 2e cycle et plus","Homme",2003,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire","Allemagne",0.888888888888889,1,1,0,"Assimile",0,1.41355431079865,0.577859222888947,1.35682129859924,1.50187790393829,1.6375846862793,1.87576138973236,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,0.134002447128296,0.475217521190643,0.567004442214966,0.0227310657501221,0.0594718456268311,0.0555306673049927
"39","[50;99]","Universitaire 2e cycle et plus","Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Bulgarie",0.444444444444444,1,1,1,"Integre",0.5,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,1.00166481733322,0.879551246762276,1.89329098165035,0.856233716011047,1.86904829740524,2.01861307024956
"40","[40;44]","Universitaire 1er cycle","Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Bulgarie",0.444444444444444,1,1,1,"Integre",0,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,1.00166481733322,0.879551246762276,1.89329098165035,0.856233716011047,1.86904829740524,2.01861307024956
"41","[50;99]","Universitaire 2e cycle et plus","Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Bulgarie",0.444444444444444,1,2,1,"Integre",0.5,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,1.00166481733322,0.879551246762276,1.89329098165035,0.856233716011047,1.86904829740524,2.01861307024956
"42","[0;29]","Universitaire 2e cycle et plus","Femme",2003,"Amérique du Nord","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)","États-Unis",0.777777777777778,1,2,0,"Assimile",0.125,1.33822762966156,0.0804403498768806,1.53945350646973,1.568514585495,1.55444955825806,1.7044905424118,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,0.209329128265381,0.972636394202709,0.384372234344482,-0.0439056158065796,0.142606973648071,0.226801514625549
"43","[45;49]","Universitaire 2e cycle et plus","Homme",2003,"Europe","[100 000 et plus]","Francais","Sans religion","Separe(e)/divorce(e)/veuf(ve)","France",0.555555555555556,1,2,1,"Integre",0,1.12266278266907,0.179551064968109,1.65037071704865,1.21546447277069,1.33328890800476,1.30575609207153,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,0.424893975257874,0.873525679111481,0.273455023765564,0.309144496917725,0.363767623901367,0.62553596496582
"44","[30;34]","Universitaire 1er cycle","Femme",2003,"Afrique du Nord",NA,"Autre","Musulmans","Celibataire","Tunisie",0.555555555555556,1,2,1,"Integre",0,-0.920870661735535,0.317870795726776,0.487966120243073,-0.00807103421539068,-0.19057497382164,0.123504690825939,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,2.46842741966248,0.735205948352814,1.43585962057114,1.53268000390381,1.88763150572777,1.80778736621141
