"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"1","[61;99]","Universitaire","Homme",1965,NA,NA,"Francais","Catholique","Conjoint(e) de fait","Guinée",0,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","[61;99]","Collegial","Homme",1968,"Europe","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Italie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","[61;99]","Universitaire","Homme",1969,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Anglais","Catholique","Marie(e)","Égypte",0.333333333333333,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","[50;60]","Secondaire","Femme",1974,"Autres","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait","États-Unis",0.75,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","[61;99]","Post secondaire","Homme",1983,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Pérou",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","[45;49]",NA,"Femme",1984,"Caraibes",NA,"Autre","Protestante","Marie(e)","Haïti",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","[61;99]","Collegial","Femme",1985,NA,"[40 000 ; 59 999]","Francais","Sans religion","Celibataire","Je préfère ne pas répondre",0.75,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","[35;39]",NA,"Homme",1989,"Asie","[100 000 ; 149 999]","Anglais","Catholique","Celibataire","Chine",0.25,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","[61;99]","Collegial","Femme",1990,"Asie",NA,"Anglais","Catholique","Divorce(e)","Philippines",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)","Hong Kong",0.583333333333333,"Non","Non","Marginalise","Quebec seule",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais",NA,"Marie(e)","Hong Kong",0.333333333333333,"Non","Non","Marginalise","Aucun",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","[25;29]",NA,"Femme",1995,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Autre","Celibataire","Algérie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","[61;99]","Post secondaire","Homme",1995,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Conjoint(e) de fait","Grèce",0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","[50;60]","Secondaire","Femme",1996,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]",NA,"Catholique","Marie(e)","Brésil",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.5,0.242076978087425,0.196296215057373,8,57.5,49,65,-0.220460131764412,0.373912304639816,4,38.8297882080078,20.7446804046631,60.1063842773438,-0.143133714795113,0.167988479137421,6,50.8196716308594,38.2513656616211,59.0163917541504,0.296933323144913,0.277094334363937,6,63.0434799194336,49.4565200805664,72.2826080322266,-0.223502203822136,0.190395042300224,9,44.2211036682129,33.668342590332,55.2763824462891,-0.0185795314610004,0.210325092077255,6,56.9892463684082,44.0860214233398,63.440860748291
"15","[50;60]","Universitaire","Homme",1996,"Europe","[100 000 ; 149 999]","Francais","Sans religion","Celibataire","Suisse",0.75,"Oui","Oui","Integre","Canada et Quebec",0,1.42448508739471,0.208055749535561,7,92,81.5,100,1.45682156085968,0.373912304639816,4,99.4680862426758,73.9361724853516,100,1.75708055496216,0.168259218335152,5,93.9890747070312,88.5245895385742,100,1.55765902996063,0.277094334363937,6,95.1086959838867,83.6956558227539,98.9130401611328,1.93155193328857,0.194236099720001,8,100,93.9698486328125,100,1.98697578907013,0.210325092077255,6,95.6989212036133,91.3978500366211,100
"16","[35;39]","Universitaire","Homme",1997,NA,"[0 ; 19 999]","Francais","Catholique","Celibataire","Congo, République du",0.5,"Non","Oui","Separe","Aucun",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","[61;99]","Collegial","Homme",1998,"Europe","[20 000 ; 39 999]","Autre","Catholique","Divorce(e)","Pays-Bas",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.56213402748108,0.21355502307415,7,99.5024871826172,87.5621871948242,100,1.59480345249176,0.345668405294418,4,100,81.9148941040039,100,2.00421094894409,0.205459833145142,5,99.4535522460938,90.7103805541992,100,1.8627518415451,0.271897494792938,6,98.3695678710938,91.8478240966797,100,1.74252772331238,0.197575494647026,8,95.5,91,100,2.08959698677063,0.18862821161747,6,97.3262023925781,91.9786071777344,100
"18","[25;29]",NA,"Femme",1999,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Tunisie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","[45;49]",NA,"Homme",2000,NA,"[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Centrafricaine, République",0.5,"Oui","Oui","Integre","Canada et Quebec",0.625,-0.670608699321747,0.235382616519928,5,28.8557205200195,17.412935256958,41.7910461425781,-1.12044250965118,0.453906059265137,2,15.3439149856567,5.29100513458252,32.8042335510254,-1.41228187084198,0.331546425819397,1,4.37158489227295,0.546448111534119,21.3114757537842,-0.900468170642853,0.416249960660934,1,17.3913040161133,5.97826099395752,41.3043479919434,-1.37595665454865,0.291758239269257,3,6.96517419815063,0.497512429952621,23.8805961608887,-1.19889616966248,0.346905559301376,2,7.97872352600098,0,34.042552947998
"20","[30;34]","Universitaire","Femme",2000,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Autres Chretiens","Celibataire","Colombie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",1,-0.438140958547592,0.192720860242844,9,34.825870513916,26.8656711578369,47.7611923217773,-1.60896074771881,0.313380271196365,5,8.46560859680176,1.05820107460022,15.8730154037476,-0.403075814247131,0.203009098768234,5,40.4371566772461,25.1366119384766,53.5519142150879,0.0915148556232452,0.234316274523735,6,58.152172088623,39.1304359436035,65.2173919677734,-0.925037920475006,0.160435691475868,10,22.8855724334717,12.4378108978271,31.8407955169678,-0.406262516975403,0.199174165725708,6,42.5531921386719,30.8510646820068,54.2553176879883
"21","[25;29]",NA,"Femme",2000,"Caraibes",NA,"Francais","Musulmans","Celibataire","Costa Rica",0.333333333333333,"Non","Non","Marginalise","Quebec seule",0,1.09469890594482,0.193243935704231,8,82.5870666503906,71.1442794799805,93.0348281860352,0.868542313575745,0.342506408691406,4,76.7195739746094,58.7301597595215,95.2380981445312,0.262206673622131,0.216711580753326,4,61.7486343383789,53.5519142150879,71.0382537841797,0.697727382183075,0.262556582689285,5,71.739128112793,62.5,84.7826080322266,0.537079811096191,0.167420968413353,9,64.6766204833984,59.2039794921875,71.6417922973633,0.69860851764679,0.221239894628525,5,74.4680862426758,63.8297882080078,82.9787216186523
"22","[45;49]","Post secondaire","Homme",2000,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125,1.18298661708832,0.202215626835823,8,86.0696487426758,72.6368179321289,95.0248718261719,0.785089075565338,0.313380271196365,5,74.0740737915039,57.6719589233398,92.0634918212891,1.63705730438232,0.203009098768234,5,90.163932800293,86.8852462768555,98.3606567382812,0.914936780929565,0.234316274523735,6,78.260871887207,67.3913040161133,89.1304321289062,1.43230748176575,0.162370502948761,9,91.0447769165039,84.5771179199219,94.5273666381836,1.32172358036041,0.199174165725708,6,88.8297882080078,82.4468078613281,92.0212783813477
"23","[45;49]","Collegial","Femme",2000,"Asie","[100 000 ; 149 999]","Autre","Catholique","Marie(e)","Japon",0.333333333333333,"Non","Oui","Separe","Aucun",0.25,0.958087980747223,0.202215626835823,8,75.6218872070312,65.6716384887695,88.5572128295898,1.19755268096924,0.313380271196365,5,88.3597869873047,70.8994674682617,98.9417953491211,1.14183568954468,0.203009098768234,5,85.792350769043,77.5956268310547,87.978141784668,0.797354161739349,0.234316274523735,6,77.7173919677734,65.2173919677734,85.8695678710938,1.28975915908813,0.162370502948761,9,88.059700012207,84.0796051025391,92.5373153686523,1.22991895675659,0.166502684354782,7,85.1063842773438,81.9148941040039,90.4255294799805
"24","[50;60]","Universitaire","Homme",2000,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)","Maroc",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","[30;34]",NA,"Femme",2001,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Marie(e)","Brésil",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","[50;60]","Universitaire","Femme",2001,NA,NA,"Francais","Autres Chretiens","Marie(e)","Cameroun",0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","[40;44]","Post secondaire","Femme",2001,"France",NA,"Francais",NA,"Marie(e)","France",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
