"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"1","[61;99]","Universitaire","Homme",1965,NA,NA,"Francais","Catholique","Conjoint(e) de fait","Guinée",0,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","[61;99]","Collegial","Homme",1968,"Europe","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Italie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,NA,NA
"3","[61;99]","Universitaire","Homme",1969,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Anglais","Catholique","Marie(e)","Égypte",0.333333333333333,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,NA,NA
"4","[50;60]","Secondaire","Femme",1974,"Autres","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait","États-Unis",1,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,NA,NA
"5","[61;99]","Post secondaire","Homme",1983,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Pérou",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,NA,NA
"6","[45;49]",NA,"Femme",1984,"Caraibes",NA,"Autre","Protestante","Marie(e)","Haïti",0.555555555555556,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,NA,NA
"7","[61;99]","Collegial","Femme",1985,NA,"[40 000 ; 59 999]","Francais","Sans religion","Celibataire","Je préfère ne pas répondre",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","[35;39]",NA,"Homme",1989,"Asie","[100 000 ; 149 999]","Anglais","Catholique","Celibataire","Chine",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,NA,NA
"9","[61;99]","Collegial","Femme",1990,"Asie",NA,"Anglais","Catholique","Divorce(e)","Philippines",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,-0.150498300790787,-0.928916990756989,0.0703260451555252,0.0764628872275352,-0.641974866390228,-0.508519768714905,NA,NA
"10","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)","Hong Kong",0.555555555555556,"Non","Non","Marginalise","Quebec seule",0.75,NA,NA,NA,NA,NA,NA,-0.211013957858086,0.261168509721756,1.52611684799194,1.58375406265259,1.44665193557739,1.70956075191498,NA,NA
"11","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais",NA,"Marie(e)","Hong Kong",0.333333333333333,"Non","Non","Marginalise","Aucun",0.375,NA,NA,NA,NA,NA,NA,-0.211013957858086,0.261168509721756,1.52611684799194,1.58375406265259,1.44665193557739,1.70956075191498,NA,NA
"12","[25;29]",NA,"Femme",1995,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Autre","Celibataire","Algérie",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,NA,NA
"13","[61;99]","Post secondaire","Homme",1995,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Conjoint(e) de fait","Grèce",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,0.955428957939148,0.154484167695045,0.443549573421478,0.441707789897919,0.349768280982971,0.207244008779526,NA,NA
"14","[50;60]","Secondaire","Femme",1996,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]",NA,"Catholique","Marie(e)","Brésil",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0.5,0.242076978087425,-0.220460131764412,-0.143133714795113,0.296933323144913,-0.223502203822136,-0.0185795314610004,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.56633579730988,1.32425881922245
"15","[50;60]","Universitaire","Homme",1996,"Europe","[100 000 ; 149 999]","Francais","Sans religion","Celibataire","Suisse",1,"Oui","Oui","Integre","Canada et Quebec",0,1.42448508739471,1.45682156085968,1.75708055496216,1.55765902996063,1.93155193328857,1.98697578907013,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.56633579730988,0.141850709915161
"16","[35;39]","Universitaire","Homme",1997,NA,"[0 ; 19 999]","Francais","Catholique","Celibataire","Congo, République du",0.555555555555556,"Non","Oui","Separe","Aucun",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","[61;99]","Collegial","Homme",1998,"Europe","[20 000 ; 39 999]","Autre","Catholique","Divorce(e)","Pays-Bas",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.56213402748108,1.59480345249176,2.00421094894409,1.8627518415451,1.74252772331238,2.08959698677063,1.50255417823792,0.915172874927521,1.76668214797974,1.75258338451385,1.73934757709503,2.03564190864563,1.55141294002533,-0.0107210874557495
"18","[25;29]",NA,"Femme",1999,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Tunisie",0.555555555555556,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,NA,NA
"19","[45;49]",NA,"Homme",2000,NA,"[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Centrafricaine, République",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.625,-0.670608699321747,-1.12044250965118,-1.41228187084198,-0.900468170642853,-1.37595665454865,-1.19889616966248,-1.19557797908783,-2.10453534126282,-1.64426708221436,-1.49033451080322,-1.66670978069305,-1.22633492946625,1.53196537494659,2.20257407426834
"20","[30;34]","Universitaire","Femme",2000,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Autres Chretiens","Celibataire","Colombie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",1,-0.438140958547592,-1.60896074771881,-0.403075814247131,0.0915148556232452,-0.925037920475006,-0.406262516975403,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.53196537494659,1.97010633349419
"21","[25;29]",NA,"Femme",2000,"Caraibes",NA,"Francais","Musulmans","Celibataire","Costa Rica",0.5,"Non","Non","Marginalise","Quebec seule",0,1.09469890594482,0.868542313575745,0.262206673622131,0.697727382183075,0.537079811096191,0.69860851764679,1.09140074253082,0.872772753238678,0.257310390472412,0.456393539905548,0.451845198869705,0.495704889297485,1.53196537494659,0.43726646900177
"22","[45;49]","Post secondaire","Homme",2000,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,1.18298661708832,0.785089075565338,1.63705730438232,0.914936780929565,1.43230748176575,1.32172358036041,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.53196537494659,0.348978757858276
