"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"1","[45;49]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"2","[45;49]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans",NA,0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125
"3","[25;29]",NA,"Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"4","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion",NA,0.583333333333333,"Non","Non","Marginalise","Aucun",0
"5","[40;44]",NA,"Femme",NA,"Canada","[20 000 ; 39 999]","Anglais","Autre","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"6","[35;39]","Post secondaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"7","[61;99]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"8","[50;60]",NA,"Femme",NA,"Canada","[60 000 ; 79 999]","Autre","Sans religion",NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"9","[50;60]","Collegial","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"10","[40;44]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"11","[61;99]","Collegial","Femme",1990,"Asie",NA,"Anglais","Catholique","Divorce(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"12","[30;34]","Universitaire","Homme",2006,NA,"[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25
"13","[50;60]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"14","[40;44]","Collegial","Femme",NA,"Canada",NA,"Francais","Sans religion",NA,0.916666666666667,"Non","Oui","Separe","Quebec seule",0
"15","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"16","[45;49]",NA,"Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique",NA,0.833333333333333,"Non","Oui","Separe","Quebec seule",0
"17","[45;49]",NA,"Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"18","[61;99]","Secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.25,"Oui","Oui","Integre","Canada seule",0.125
"19","[25;29]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"20","[40;44]",NA,"Homme",2010,NA,"[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"21","[30;34]",NA,"Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.888888888888889,"Non","Non","Marginalise","Quebec seule",0
"22","[25;29]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Non","Oui","Separe","Quebec seule",0.5
"23","[35;39]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"24","[61;99]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"25","[61;99]","Secondaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais",NA,"Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"26","[45;49]","Universitaire","Femme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"27","[25;29]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"28","[45;49]","Universitaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Autre","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"29","[35;39]","Collegial","Homme",NA,"Canada","[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"30","[61;99]",NA,"Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0
"31","[61;99]","Secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Divorce(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"32","[35;39]","Universitaire","Femme",2007,"France","[60 000 ; 79 999]","Francais","Catholique",NA,0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"33","[35;39]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada seule",0.5
"34","[40;44]","Universitaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Non","Non","Marginalise","Quebec seule",0
"35","[50;60]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique",NA,1,"Oui","Oui","Integre","Canada et Quebec",0
"36","[61;99]",NA,"Femme",NA,"Canada","[60 000 ; 79 999]","Anglais","Catholique","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"37","[45;49]","Secondaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"38","[45;49]","Post secondaire","Femme",NA,"Canada",NA,"Autre","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"39","[50;60]",NA,"Femme",2005,NA,"[60 000 ; 79 999]","Autre","Musulmans","Marie(e)",0.166666666666667,"Non","Oui","Separe","Aucun",0
"40","[50;60]","Elementaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Separe(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
